,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1193,Cash Johnny,I Walk The Line,"['outlaw country', 'traditional country']",0.71,0.486,0,-11.839,1,0.048,0.32,0.00192,0.132,0.802,114.796,4
1194,Cash Johnny,Guess Things Happen That Way,"['outlaw country', 'traditional country']",0.667,0.667,9,-12.278,1,0.0642,0.145,7.82e-05,0.0737,0.922,170.413,4
1195,Cash Johnny,A Boy Named Sue,"['outlaw country', 'traditional country']",0.699,0.439,10,-11.956,1,0.183,0.777,0,0.71,0.913,101.495,4
1196,Cash Johnny,Ring Of Fire,"['outlaw country', 'traditional country']",0.661,0.517,7,-8.004,1,0.0269,0.267,0.000158,0.431,0.676,104.563,4
1197,Cash Johnny,Ballad Of A Teenage Queen,"['outlaw country', 'traditional country']",0.696,0.656,11,-6.449,1,0.0463,0.369,0.0104,0.211,0.833,99.241,4
1198,Cash Johnny,Folsom Prison Blues,"['outlaw country', 'traditional country']",0.424,0.65,4,-8.37,1,0.0824,0.821,0.0253,0.952,0.727,105.393,4
1199,Caterina Caselli,Il carnevale,"['classic italian pop', 'italian pop']",0.254,0.541,0,-9.938,1,0.0357,0.295,0,0.132,0.663,187.892,4
1200,Caterina Caselli,Perdono,"['classic italian pop', 'italian pop']",0.49,0.387,4,-12.952,1,0.0267,0.661,0,0.235,0.417,88.783,4
1201,Caterina Caselli,Insieme a te non ci sto piu,"['classic italian pop', 'italian pop']",0.182,0.432,11,-11.154,1,0.0382,0.646,0,0.399,0.539,181.54,4
1202,Caterina Caselli,Nessuno mi puo giudicare,"['classic italian pop', 'italian pop']",0.508,0.699,11,-6.392,0,0.0351,0.652,0,0.223,0.845,142.763,4
1203,Celentano,E voi ballate,"['classic italian pop', 'italian pop']",0.481,0.543,5,-7.657,0,0.0354,0.471,0,0.08,0.562,116.448,4
1204,Celentano,E' ancora sabato,"['classic italian pop', 'italian pop']",0.684,0.38,7,-9.332,1,0.0252,0.574,0,0.105,0.382,98.312,4
1205,Celentano,Apri il cuore,"['classic italian pop', 'italian pop']",0.6,0.537,8,-7.975,0,0.0422,0.681,7.42e-06,0.0985,0.385,87.477,4
1206,Celentano,Il sospetto,"['classic italian pop', 'italian pop']",0.76,0.466,5,-10.467,0,0.035,0.368,3.07e-06,0.158,0.779,93.718,4
1207,Celentano,Ciao ragazzi,"['classic italian pop', 'italian pop']",0.326,0.801,2,-2.689,0,0.0484,0.583,0,0.362,0.589,117.284,4
1208,Celentano,Gelosia,"['classic italian pop', 'italian pop']",0.816,0.725,4,-5.731,1,0.0313,0.0502,0,0.075,0.801,94.48,4
1209,Celentano,Il problema piu importante,"['classic italian pop', 'italian pop']",0.338,0.843,5,-5.075,1,0.0671,0.652,0,0.085,0.809,167.975,4
1210,Celentano,Il ragazzo della via Gluck,"['classic italian pop', 'italian pop']",0.451,0.735,1,-5.582,1,0.0436,0.6,0,0.188,0.941,77.279,4
1211,Celentano,L'emozione non ha voce,"['classic italian pop', 'italian pop']",0.565,0.464,11,-6.044,1,0.0408,0.615,0,0.0905,0.207,133.756,4
1212,Celentano,Non succedera piu,"['classic italian pop', 'italian pop']",0.592,0.832,9,-5.193,1,0.043,0.215,0,0.111,0.775,140.627,4
1213,Celentano,Per averti,"['classic italian pop', 'italian pop']",0.628,0.806,11,-5.676,1,0.0266,0.268,3.13e-06,0.0504,0.86,93.996,4
1214,Celentano,Io non so parlar d'amore,"['classic italian pop', 'italian pop']",0.573,0.454,11,-6.585,1,0.0419,0.622,0,0.211,0.189,133.892,4
1215,Celentano,Azzurro,"['classic italian pop', 'italian pop']",0.528,0.792,10,-5.696,1,0.0353,0.635,0,0.266,0.897,118.676,4
1216,Celentano,Storia d'amore,"['classic italian pop', 'italian pop']",0.322,0.727,9,-5.557,1,0.0476,0.457,0,0.11,0.811,153.766,4
1217,Celentano,Cosi come sei,"['classic italian pop', 'italian pop']",0.71,0.913,2,-6.491,0,0.127,0.182,0,0.0607,0.654,99.066,4
1218,Celentano,Chi non lavora non fa l'amore,"['classic italian pop', 'italian pop']",0.588,0.668,10,-13.246,1,0.0819,0.534,0,0.176,0.495,122.869,4
1219,Celentano,Una carezza in un pugno,"['classic italian pop', 'italian pop']",0.412,0.535,2,-6.896,1,0.0288,0.343,0,0.603,0.718,90.427,4
1220,Celentano,Il tangaccio,"['classic italian pop', 'italian pop']",0.454,0.547,2,-10.327,1,0.0627,0.84,0,0.217,0.687,125.249,4
1221,Celentano,Il tempo se ne va,"['classic italian pop', 'italian pop']",0.606,0.673,11,-7.712,0,0.035,0.264,0,0.491,0.626,121.102,4
1222,Celentano,Fumo negli occhi,"['classic italian pop', 'italian pop']",0.465,0.425,0,-6.186,1,0.0301,0.583,8.05e-05,0.123,0.214,118.127,4
1223,Celentano,Il Tuo Bacio E Come Un Rock,"['classic italian pop', 'italian pop']",0.623,0.824,5,-4.879,0,0.0381,0.671,0,0.0711,0.965,113.562,4
1224,Celentano,Un albero di trenta piani,"['classic italian pop', 'italian pop']",0.38,0.707,0,-5.735,1,0.0292,0.429,0,0.159,0.87,186.95,3
1225,Celentano,Sei rimasta sola,"['classic italian pop', 'italian pop']",0.282,0.663,4,-4.466,1,0.0357,0.126,0,0.0974,0.613,101.642,3
1226,Celentano,24 mila baci,"['classic italian pop', 'italian pop']",0.391,0.496,9,-6.878,0,0.0323,0.417,0,0.231,0.697,156.412,4
1227,Celentano,Mi domando,"['classic italian pop', 'italian pop']",0.633,0.431,0,-8.289,0,0.0317,0.658,0,0.113,0.49,136.575,3
1228,Celentano,La coppia piu bella del mondo,"['classic italian pop', 'italian pop']",0.306,0.554,0,-10.115,1,0.0419,0.663,0,0.189,0.449,154.889,3
1229,Celentano,"Grazie, prego, scusi","['classic italian pop', 'italian pop']",0.553,0.862,2,-0.045,1,0.0744,0.78,7.05e-06,0.336,0.859,125.893,4
1230,Celentano,Preghero,"['classic italian pop', 'italian pop']",0.384,0.415,11,-9.662,1,0.0354,0.675,0,0.162,0.79,121.379,4
1231,Celentano,Si e spento il sole,"['classic italian pop', 'italian pop']",0.324,0.331,3,-11.601,0,0.03,0.761,0,0.166,0.729,106.12,4
1232,Celentano,Ti Avro,"['classic italian pop', 'italian pop']",0.383,0.241,10,-15.235,1,0.0277,0.488,0.0165,0.322,0.224,144.517,4
1233,Celentano,24000 baci,"['classic italian pop', 'italian pop']",0.422,0.572,9,-8.64,0,0.0592,0.65,0,0.189,0.64,78.298,4
1234,Celentano,Straordinariamente,"['classic italian pop', 'italian pop']",0.371,0.301,7,-8.026,1,0.0308,0.809,0,0.0849,0.22,120.96,3
1235,Celentano,L'arcobaleno,"['classic italian pop', 'italian pop']",0.718,0.476,9,-10.309,0,0.0303,0.5,1.28e-06,0.0747,0.522,123.798,4
1236,Celentano,Soli,"['classic italian pop', 'italian pop']",0.63,0.92,4,-8.4,0,0.0474,0.204,0.000714,0.251,0.963,135.162,4
1237,Celentano,Svalutation,"['classic italian pop', 'italian pop']",0.607,0.75,3,-4.241,1,0.0492,0.704,7.12e-06,0.0802,0.663,80.274,4
1238,Celentano,Acqua e sale,"['classic italian pop', 'italian pop']",0.735,0.668,4,-6.478,0,0.0382,0.175,3.22e-06,0.122,0.721,96.003,4
1239,Celentano,Senza amore,"['classic italian pop', 'italian pop']",0.77,0.563,2,-7.533,0,0.0401,0.33,0,0.107,0.798,100.964,4
1240,Celentano,Confessa,"['classic italian pop', 'italian pop']",0.585,0.408,11,-8.021,0,0.0298,0.0611,0,0.0535,0.19,119.952,4
1241,Celentano,Una rosa pericolosa,"['classic italian pop', 'italian pop']",0.728,0.629,9,-6.057,0,0.0269,0.106,9.18e-06,0.147,0.782,120.015,4
1242,Celentano,Susanna,"['classic italian pop', 'italian pop']",0.656,0.644,9,-11.107,0,0.0628,0.739,0,0.666,0.708,93.861,4
1243,Celentano,Le stesse cose,"['classic italian pop', 'italian pop']",0.639,0.932,2,-4.967,1,0.0409,0.365,1.01e-06,0.16,0.548,123.979,4
1244,Celentano,Nata per me,"['classic italian pop', 'italian pop']",0.449,0.299,5,-12.349,1,0.0287,0.906,0.571,0.424,0.479,86.809,4
1245,Celentano,Io sono un uomo libero,"['classic italian pop', 'italian pop']",0.83,0.5,5,-10.049,0,0.105,0.46,1.96e-05,0.128,0.822,86.54,4
1246,Celine Dion,Power of Love,"['canadian pop', 'dance pop']",0.534,0.566,8,-7.066,1,0.0307,0.405,0.000383,0.195,0.198,140.072,4
1247,Celine Dion,If You Asked Me To,"['canadian pop', 'dance pop']",0.457,0.539,7,-7.545,1,0.0336,0.105,0,0.0239,0.208,172.333,4
1248,Celine Dion,Nothing Broken But My Heart,"['canadian pop', 'dance pop']",0.488,0.366,1,-13.507,0,0.0336,0.222,4.36e-05,0.195,0.116,171.832,4
1249,Celine Dion,I'm Alive,"['canadian pop', 'dance pop']",0.69,0.626,8,-5.574,1,0.0383,0.0272,4.5e-06,0.117,0.426,101.999,4
1250,Celine Dion,I'm Your Angel,"['canadian pop', 'dance pop']",0.605,0.537,0,-6.657,1,0.0283,0.69,0,0.19,0.248,112.67,4
1251,Celine Dion,Je crois toi,"['canadian pop', 'dance pop']",0.165,0.528,6,-5.484,0,0.0329,0.603,0.0212,0.113,0.0615,180.027,3
1252,Celine Dion,Just Walk Away,"['canadian pop', 'dance pop']",0.267,0.502,6,-9.27,0,0.043,0.74,7.81e-06,0.105,0.117,145.503,4
1253,Celine Dion,"D'abord, c'est quoi l'amour","['canadian pop', 'dance pop']",0.517,0.286,9,-14.771,0,0.0257,0.449,3.78e-05,0.09,0.181,73.968,4
1254,Celine Dion,L'amour existe encore,"['canadian pop', 'dance pop']",0.25,0.365,6,-12.641,0,0.0527,0.931,0.000791,0.969,0.186,90.641,1
1255,Celine Dion,C'est pour toi,"['canadian pop', 'dance pop']",0.559,0.305,6,-10.81,1,0.0338,0.868,0,0.108,0.169,127.183,4
1256,Celine Dion,It's All Coming Back to Me,"['canadian pop', 'dance pop']",0.366,0.593,0,-7.107,1,0.0537,0.58,0,0.0845,0.353,177.291,4
1257,Celine Dion,Falling Into You,"['canadian pop', 'dance pop']",0.527,0.482,9,-8.872,1,0.03,0.256,0,0.285,0.263,166.073,4
1258,Celine Dion,Le ballet,"['canadian pop', 'dance pop']",0.552,0.402,8,-8.777,1,0.0355,0.654,0.000454,0.0724,0.38,126.185,4
1259,Celine Dion,Ne Partez Pas Sans Moi,"['canadian pop', 'dance pop']",0.487,0.555,5,-9.314,1,0.0285,0.247,0,0.369,0.34,144.27,4
1260,Celine Dion,When I Need You,"['canadian pop', 'dance pop']",0.258,0.368,1,-10.353,1,0.0466,0.396,3.76e-06,0.119,0.161,76.843,4
1261,Celine Dion,Je sais pas,"['canadian pop', 'dance pop']",0.188,0.617,4,-6.268,0,0.0383,0.116,0.000462,0.977,0.179,179.79,3
1262,Celine Dion,I'm Loving Every Moment With You,"['canadian pop', 'dance pop']",0.494,0.626,0,-9.787,1,0.0405,0.316,0,0.0943,0.568,73.766,4
1263,Celine Dion,That's The Way It Is,"['canadian pop', 'dance pop']",0.636,0.881,9,-5.598,1,0.0411,0.15,0,0.117,0.579,93.022,4
1264,Celine Dion,My Heart Will Go On,"['canadian pop', 'dance pop']",0.157,0.119,1,-20.156,0,0.036,0.801,0.000998,0.126,0.0391,67.005,3
1265,Celine Dion,Where Does My Heart Beat Now,"['canadian pop', 'dance pop']",0.304,0.789,9,-10.56,1,0.307,0.0806,0,0.109,0.335,73.656,4
1266,Celine Dion,The Power of the Dream,"['canadian pop', 'dance pop']",0.27,0.578,5,-6.36,1,0.0466,0.497,0,0.0916,0.221,60.557,4
1267,Celine Dion,A Natural Woman,"['canadian pop', 'dance pop']",0.587,0.459,1,-8.783,0,0.0307,0.188,0,0.35,0.139,104.744,3
1268,Celine Dion,(If There Was) Any Other Way,"['canadian pop', 'dance pop']",0.671,0.784,7,-8.672,0,0.0322,0.239,3.6e-06,0.139,0.904,124.013,4
1269,Celine Dion,S'il suffisait d'aimer,"['canadian pop', 'dance pop']",0.349,0.202,10,-14.36,1,0.0407,0.923,6.26e-06,0.115,0.228,174.9,3
1270,Celine Dion,To Love You More,"['canadian pop', 'dance pop']",0.496,0.596,9,-6.629,1,0.0299,0.251,0,0.219,0.156,120.009,4
1271,Celine Dion,Think Twice,"['canadian pop', 'dance pop']",0.549,0.452,2,-8.131,0,0.0274,0.403,0,0.196,0.242,134.296,4
1272,Celine Dion,Zora sourit,"['canadian pop', 'dance pop']",0.724,0.452,0,-9.168,1,0.0294,0.438,3.54e-06,0.377,0.129,115.971,4
1273,Celine Dion,Where Is the Love,"['canadian pop', 'dance pop']",0.42,0.293,7,-12.177,1,0.0368,0.636,0,0.123,0.111,152.697,4
1274,Celine Dion,Immortality,"['canadian pop', 'dance pop']",0.546,0.315,2,-11.208,1,0.0324,0.601,3.43e-06,0.0795,0.0756,82.951,4
1275,Celine Dion,Pour que tu m'aimes encore,"['canadian pop', 'dance pop']",0.647,0.645,2,-8.215,1,0.0425,0.353,6.2e-05,0.074,0.533,90.106,4
1276,Celine Dion,A New Day Has Come,"['canadian pop', 'dance pop']",0.698,0.663,8,-6.532,1,0.0781,0.189,0,0.0682,0.818,157.877,4
1277,Celine Dion,Regarde-moi,"['canadian pop', 'dance pop']",0.458,0.865,2,-3.9,1,0.0901,0.333,0,0.94,0.541,192.82,4
1278,Celine Dion,Je danse dans ma tete,"['canadian pop', 'dance pop']",0.63,0.848,9,-7.738,1,0.0561,0.0391,9.97e-06,0.925,0.19,99.996,4
1279,Celine Dion,All by Myself,"['canadian pop', 'dance pop']",0.421,0.438,9,-7.338,0,0.0308,0.659,0.000184,0.938,0.1,119.349,4
1280,Celine Dion,D'amour ou d'amitie,"['canadian pop', 'dance pop']",0.322,0.629,3,-8.186,0,0.0328,0.378,0,0.193,0.505,200.031,4
1281,Celine Dion,Vole,"['canadian pop', 'dance pop']",0.325,0.0922,4,-15.612,1,0.0397,0.879,8.69e-06,0.082,0.0888,120.899,4
1282,Celine Dion,Unison,"['canadian pop', 'dance pop']",0.671,0.784,7,-8.672,0,0.0322,0.239,3.6e-06,0.139,0.904,124.013,4
1283,Celine Dion,Mon reve de toujours,"['canadian pop', 'dance pop']",0.488,0.522,7,-8.632,1,0.0274,0.423,3.24e-05,0.552,0.202,128.256,4
1284,Celine Dion,The Colour Of My Love,"['canadian pop', 'dance pop']",0.665,0.829,1,-5.741,1,0.0257,0.0238,1.1e-06,0.0187,0.639,107.918,4
1285,Celine Dion,Priere paienne,"['canadian pop', 'dance pop']",0.69,0.818,2,-5.035,1,0.0367,0.389,0,0.108,0.666,118.181,4
1286,Celine Dion,Quand on n'a que l'amour,"['canadian pop', 'dance pop']",0.35,0.589,10,-10.01,1,0.0618,0.497,0.000152,0.855,0.21,123.748,4
1287,Celine Dion,Because You Loved Me,"['canadian pop', 'dance pop']",0.626,0.308,7,-11.051,1,0.0377,0.707,0,0.711,0.234,117.844,4
1288,Celine Dion,Only One Road,"['canadian pop', 'dance pop']",0.287,0.514,5,-7.6,1,0.0401,0.151,1.71e-06,0.102,0.184,75.271,4
1289,Celine Dion,Let's Talk About Love,"['canadian pop', 'dance pop']",0.67,0.498,10,-8.841,0,0.0696,0.208,0,0.0547,0.542,172.821,4
1290,Celine Dion,Tell Him,"['canadian pop', 'dance pop']",0.256,0.452,4,-7.646,1,0.0443,0.705,0,0.101,0.0994,74.696,4
1291,Celine Dion,I Hate You Then I Love You,"['canadian pop', 'dance pop']",0.241,0.491,2,-8.793,1,0.042,0.73,0.000348,0.968,0.144,139.086,4
1292,Celine Dion,When I Fall In Love,"['canadian pop', 'dance pop']",0.19,0.241,8,-13.251,1,0.0322,0.577,0,0.0952,0.107,68.353,4
1293,Celine Dion,Fais Ce que Tu Voudras,"['canadian pop', 'dance pop']",0.583,0.437,4,-9.712,1,0.0275,0.724,0.00016,0.118,0.281,130.641,4
1294,Chaka Khan,Ain't Nobody,"['disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.823,0.765,10,-12.393,0,0.0456,0.222,6.73e-05,0.116,0.722,104.8,4
1295,Chaka Khan,This Is My Night,"['disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.735,0.893,4,-11.104,0,0.0718,0.0136,0.033,0.048,0.693,108.901,4
1296,Chaka Khan,Tell Me Something Good (live),"['disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.641,0.801,10,-5.951,0,0.039,0.00719,4.01e-06,0.902,0.543,86.777,4
1297,Chaka Khan,I'm Every Woman,"['disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.567,0.929,5,-4.261,0,0.0959,0.0016,0.00102,0.972,0.558,114.942,4
1298,Chaka Khan,I Feel For You,"['disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.599,0.553,7,-13.361,0,0.0606,0.178,0,0.302,0.585,81.377,4
1299,Champs,Tequila,"['rock-and-roll', 'rockabilly']",0.671,0.742,5,-9.912,1,0.0441,0.121,0.679,0.0601,0.897,89.748,4
1300,Charles Aznavour,Mourir d'aimer,"['cabaret', 'chanson']",0.357,0.505,1,-9.8,0,0.038,0.505,0,0.687,0.281,88.759,4
1301,Charles Aznavour,Sur ma vie,"['cabaret', 'chanson']",0.503,0.453,1,-7.691,0,0.033,0.483,0,0.256,0.545,119.754,3
1302,Charles Aznavour,Tu t'laisses aller,"['cabaret', 'chanson']",0.405,0.26,2,-13.376,1,0.0393,0.796,0,0.333,0.353,129.343,4
1303,Charles Aznavour,Que c'est triste Venise,"['cabaret', 'chanson']",0.409,0.435,5,-7.921,1,0.0314,0.628,0,0.167,0.615,71.969,4
1304,Charles Aznavour,Emmenez-moi,"['cabaret', 'chanson']",0.389,0.834,9,-6.805,0,0.0793,0.263,0,0.902,0.608,108.127,3
1305,Charles Aznavour,Apres L'amour,"['cabaret', 'chanson']",0.324,0.482,0,-8.746,1,0.0376,0.563,1.83e-06,0.282,0.558,117.196,3
1306,Charles Aznavour,Mes emmerdes,"['cabaret', 'chanson']",0.587,0.662,8,-8.504,1,0.171,0.557,0,0.939,0.595,127.023,4
1307,Charlie Rich,Behind Closed Doors,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",0.492,0.329,2,-11.788,1,0.0274,0.961,0.199,0.0955,0.589,85.196,4
1308,Charlie Rich,The Most Beautiful Girl,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",0.536,0.435,7,-10.834,1,0.0251,0.411,0,0.229,0.44,103.212,4
1309,Cheap Trick,Dream Police,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'southern rock']",0.477,0.628,4,-12.248,1,0.0388,0.0283,0.211,0.315,0.674,122.744,4
1310,Cheap Trick,I Want You to Want Me,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'southern rock']",0.338,0.887,2,-8.873,1,0.0438,0.00962,0.011,0.556,0.399,206.255,4
1311,Cheap Trick,The Flame,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'southern rock']",0.629,0.581,4,-11.856,1,0.027,0.513,2.06e-06,0.0755,0.359,97.074,4
1312,Cheap Trick,Can't Stop Fallin' Into Love,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'southern rock']",0.657,0.701,6,-10.206,0,0.0281,0.0393,0,0.0992,0.92,107.644,4
1313,Cheap Trick,Don't Be Cruel,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock', 'southern rock']",0.538,0.497,2,-12.068,1,0.0357,0.0747,1.64e-06,0.0713,0.89,168.065,4
1314,Checker Chubby,Let's Twist Again,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'rock-and-roll', 'rockabilly']",0.716,0.589,3,-5.974,1,0.0583,0.708,0,0.0829,0.878,79.779,3
1315,Checker Chubby,Limbo Rock,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'rock-and-roll', 'rockabilly']",0.771,0.861,7,-4.362,1,0.0862,0.0231,0.856,0.0372,0.723,90.175,4
1316,Cher,"Gypsies, Tramps & Thieves","['dance pop', 'hollywood']",0.512,0.843,0,-4.577,1,0.0362,0.412,0,0.065,0.752,170.74,4
1317,Cher,Oh No Not My Baby,"['dance pop', 'hollywood']",0.636,0.644,11,-9.553,0,0.0236,0.234,0,0.0753,0.78,102.071,4
1318,Cher,Strong Enough,"['dance pop', 'hollywood']",0.593,0.923,0,-6.19,1,0.101,0.0495,0,0.29,0.587,124.862,4
1319,Cher,Shoop Shoop Song,"['dance pop', 'hollywood']",0.676,0.624,0,-10.462,1,0.0301,0.445,0,0.205,0.929,117.039,4
1320,Cher,Bang Bang (My Baby Shot Me Down),"['dance pop', 'hollywood']",0.353,0.72,6,-9.53,0,0.0614,0.297,0,0.0949,0.323,154.177,4
1321,Cher,Believe,"['dance pop', 'hollywood']",0.593,0.923,0,-6.19,1,0.101,0.0495,0,0.29,0.587,124.862,4
1322,Cher,I Got You Babe,"['dance pop', 'hollywood']",0.401,0.909,1,-8.058,1,0.536,0.0296,2.67e-06,0.306,0.321,170.707,4
1323,Cher,If I Could Turn Back Time,"['dance pop', 'hollywood']",0.659,0.636,11,-8.032,1,0.0265,0.283,0,0.148,0.499,108.285,4
1324,Cher,Dov'e L'amore,"['dance pop', 'hollywood']",0.631,0.933,2,-5.561,0,0.0486,0.0381,1e-05,0.836,0.726,130.016,4
1325,Cher,The Music's No Good Without You,"['dance pop', 'hollywood']",0.65,0.912,10,-7.287,1,0.0446,0.0204,0.0107,0.0547,0.37,129.849,4
1326,Chic,Chic Mystique,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.741,0.854,2,-5.849,1,0.0678,0.00968,2.12e-05,0.201,0.6,119.065,4
1327,Chic,Good Times,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.756,0.776,4,-8.574,0,0.0502,0.000708,0.199,0.0552,0.257,119.575,4
1328,Chic,Le Freak,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.902,0.839,7,-6.736,1,0.0662,0.00373,8.79e-05,0.0859,0.857,118.485,4
1329,Chic,Chic Cheer,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.653,0.774,11,-8.124,0,0.144,0.0654,0.000196,0.81,0.377,119.068,4
1330,Chicago,What Kind Of Man Would I Be?,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.353,0.64,0,-6.786,1,0.031,0.014,7.37e-05,0.408,0.107,175.946,4
1331,Chicago,Does Anybody Really Know What Time It Is?,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.498,0.352,0,-12.855,1,0.0353,0.00679,0.837,0.12,0.68,125.56,4
1332,Chicago,Look Away,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.553,0.545,9,-7.278,1,0.0261,0.385,5.36e-06,0.105,0.201,85.959,4
1333,Chicago,Make Me Smile,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.641,0.697,3,-9.272,1,0.0513,0.125,0.00761,0.0993,0.781,125.0,4
1334,Chicago,Flight 602,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.684,0.54,7,-13.255,1,0.0266,0.433,0.000573,0.0891,0.703,92.094,4
1335,Chicago,Hard to Say Im Sorry,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.334,0.581,4,-7.384,1,0.0434,0.171,0,0.755,0.428,72.888,4
1336,Chicago,Colour My World,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.479,0.634,5,-8.906,1,0.0482,0.0372,0.0545,0.945,0.157,126.217,4
1337,Chicago,Hard Habit to Break,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.554,0.625,1,-8.046,1,0.0277,0.236,2.09e-06,0.891,0.336,82.011,4
1338,Chicago,Hard to Say I'm Sorry,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.334,0.581,4,-7.384,1,0.0434,0.171,0,0.755,0.428,72.888,4
1339,Chicago,No Tell Lover,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.454,0.755,5,-6.627,0,0.174,0.374,0.000245,0.125,0.767,173.882,4
1340,Chicago,You're the Inspiration,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.584,0.539,11,-7.609,1,0.0273,0.529,0,0.103,0.332,73.771,4
1341,Chicago,Hard to Say I'm Sorry   Get Away,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.504,0.438,4,-9.624,1,0.0453,0.272,0.000254,0.118,0.266,70.993,4
1342,Chicago,If You Leave Me Now,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.582,0.416,9,-10.235,1,0.0287,0.2,0,0.704,0.307,102.998,4
1343,Chicago,Saturday In The Park,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.673,0.725,7,-7.517,1,0.0294,0.0791,0,0.09,0.609,114.692,4
1344,Chicago,Feelin' Stronger Every Day,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.38,0.883,9,-6.061,0,0.0627,0.00971,0.017,0.259,0.643,158.211,4
1345,Chicago,25 or 6 to 4,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.601,0.915,7,-7.558,1,0.0458,0.0588,0.0996,0.068,0.708,147.485,4
1346,Chicago,Does Anybody Know What Time It Is,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.498,0.352,0,-12.855,1,0.0353,0.00679,0.837,0.12,0.68,125.56,4
1347,Chicago,Wishing You Were Here,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.429,0.485,2,-10.76,0,0.0388,0.804,0.0249,0.257,0.318,136.351,4
1348,Chick Corea,Spain,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano']",0.381,0.483,11,-16.79,0,0.0352,0.681,0.598,0.0972,0.497,136.531,4
1349,Chick Corea,Sometime Ago,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano']",0.452,0.455,9,-16.319,1,0.034,0.81,0.00682,0.096,0.738,102.113,4
