,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5589,The Hollies,I'm Alive,"['adult standards', 'album rock', 'art rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock']",0.436,0.586,2,-8.292,0,0.0308,0.0111,4.54e-06,0.447,0.674,132.778,4
5590,The Hollies,King Midas in Reverse,"['adult standards', 'album rock', 'art rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock']",0.451,0.78,0,-8.048,1,0.0366,0.314,3.12e-05,0.952,0.329,95.275,4
5591,The Human League,Dont You Want Me,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",0.752,0.578,9,-10.701,0,0.0474,0.177,0,0.0909,0.854,117.483,4
5592,The Human League,Don't You Want Me,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",0.752,0.578,9,-10.701,0,0.0474,0.177,0,0.0909,0.854,117.483,4
5593,The Human League,Tell Me When,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",0.678,0.893,8,-5.416,1,0.0306,0.00627,0.000111,0.0569,0.75,120.019,4
5594,The J. Geils Band,Centerfold,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'power pop', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.604,0.728,0,-11.032,1,0.0445,0.045,0,0.535,0.826,115.593,4
5595,The J. Geils Band,Freeze Frame,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'power pop', 'rock', 'roots rock', 'soft rock', 'southern rock']",0.736,0.429,7,-13.579,0,0.129,0.237,0.00231,0.327,0.651,105.625,4
5596,The Kelly Family,I Can't Help Myself,[],0.654,0.454,1,-5.942,1,0.0246,0.481,0,0.0981,0.309,96.09,4
5597,The Kelly Family,Roses of Red,[],0.669,0.391,9,-10.32,1,0.026,0.0914,0.000953,0.106,0.461,100.01,4
5598,The Kinks,Waterloo Sunset,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",0.513,0.683,1,-7.996,0,0.0246,0.268,0,0.173,0.467,107.865,4
5599,The Kinks,You Really Got Me,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",0.573,0.939,8,-6.441,1,0.0808,0.493,0,0.0994,0.963,137.382,4
5600,The Knack,Good Girls Don't,"['album rock', 'power pop']",0.552,0.446,2,-9.98,1,0.0357,0.228,6.12e-06,0.102,0.799,172.732,4
5601,The Knack,My Sharona,"['album rock', 'power pop']",0.622,0.785,0,-6.982,1,0.0406,0.0597,0.0207,0.45,0.855,147.615,4
5602,The Lovin' Spoonful,Do You Believe in Magic,"['art rock', 'brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",0.552,0.756,0,-8.014,1,0.0472,0.208,0,0.337,0.73,138.604,4
5603,The Lovin' Spoonful,Summer In The City,"['art rock', 'brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",0.779,0.458,0,-11.111,1,0.0405,0.387,0,0.0985,0.729,89.603,4
5604,The Lovin' Spoonful,You Didn't Have to Be So Nice,"['art rock', 'brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",0.639,0.607,1,-10.066,0,0.0274,0.827,0.0049,0.0487,0.857,130.296,4
5605,The Mamas & The Papas,Monday Monday,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.485,0.479,1,-9.439,1,0.0279,0.71,0,0.55,0.67,109.882,4
5606,The Mamas & The Papas,California Dreamin',"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.46,0.404,7,-9.26,1,0.0619,0.796,0,0.0764,0.313,133.886,1
5607,The Mamas & The Papas,Dream A Little Dream Of Me,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.46,0.404,7,-9.26,1,0.0619,0.796,0,0.0764,0.313,133.886,1
5608,The Mamas & The Papas,Dedicated To The One I Love,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.444,0.426,7,-8.75,1,0.0346,0.812,0,0.14,0.308,103.999,4
5609,The Mamas & The Papas,I Saw Her Again Last Night,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.593,0.845,5,-8.934,1,0.0513,0.472,4.84e-06,0.0791,0.675,133.541,4
5610,The Manhattan Transfer,Chanson D'Amour,"['a cappella', 'adult standards', 'christmas', 'lounge', 'vocal jazz']",0.452,0.543,10,-9.202,1,0.0256,0.0831,6.01e-06,0.202,0.556,98.62,4
5611,The Manhattan Transfer,Tuxedo Junction,"['a cappella', 'adult standards', 'christmas', 'lounge', 'vocal jazz']",0.616,0.577,7,-8.867,0,0.0885,0.351,0,0.878,0.491,65.859,4
5612,The Manhattan Transfer,The Speak Up Mambo (Cuentame),"['a cappella', 'adult standards', 'christmas', 'lounge', 'vocal jazz']",0.784,0.713,5,-5.713,0,0.0341,0.709,1.77e-06,0.11,0.918,128.736,4
5613,The Manhattan Transfer,Boy From New York City,"['a cappella', 'adult standards', 'christmas', 'lounge', 'vocal jazz']",0.708,0.504,9,-12.752,1,0.0632,0.291,0.000678,0.072,0.652,152.216,4
5614,The Manhattan Transfer,Twilight Zone   Twilight Tone,"['a cappella', 'adult standards', 'christmas', 'lounge', 'vocal jazz']",0.823,0.507,2,-12.271,0,0.0583,0.0669,0.0198,0.122,0.755,127.539,4
5615,The Mavericks,There Goes My Heart,"['nashville sound', 'traditional country']",0.549,0.753,4,-9.481,1,0.0596,0.343,0.000167,0.968,0.586,120.6,4
5616,The Mavericks,I Should Have Been True,"['nashville sound', 'traditional country']",0.596,0.413,0,-9.386,1,0.0251,0.173,8.77e-05,0.0662,0.271,101.142,4
5617,The Mavericks,Dance the Night Away,"['nashville sound', 'traditional country']",0.649,0.754,4,-9.257,1,0.0285,0.00335,0.00277,0.185,0.944,140.807,4
5618,The Mavericks,I Don't Care (If You Love Me Anymore),"['nashville sound', 'traditional country']",0.595,0.925,4,-7.567,1,0.0467,0.376,0.000549,0.407,0.946,169.623,4
5619,The Monkees,(I'm Not Your) Steppin' Stone,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.537,0.677,5,-4.437,1,0.0301,0.0151,0.000199,0.0981,0.324,131.477,4
5620,The Monkees,Valleri,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.469,0.546,8,-7.74,0,0.0525,0.147,0.00257,0.281,0.386,75.801,4
5621,The Monkees,(Theme From) The Monkees,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.456,0.692,7,-8.132,1,0.0533,0.18,0,0.771,0.297,83.039,4
5622,The Monkees,Last Train to Clarksville,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.485,0.634,0,-7.998,1,0.0268,0.28,0,0.671,0.687,98.625,4
5623,The Monkees,I'm A Believer,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.503,0.772,0,-6.205,1,0.0322,0.595,2.47e-06,0.199,0.935,79.462,4
5624,The Monkees,Daydream Believer,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.532,0.593,7,-7.254,1,0.031,0.575,0.000111,0.117,0.73,125.704,4
5625,The Monkees,The Girl I Knew Somewhere,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.466,0.802,0,-8.769,1,0.035,0.0488,0,0.0728,0.964,175.145,4
5626,The Monkees,I Wanna Be Free,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.41,0.156,9,-16.187,0,0.0299,0.835,1.39e-05,0.0791,0.521,84.423,4
5627,The Monkees,Pleasant Valley Sunday,"['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.408,0.822,9,-5.331,1,0.0387,0.0303,8.44e-06,0.244,0.554,90.426,4
5628,The Monkees,"A Little Bit Me, A Little Bit You","['brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.678,0.782,5,-7.082,1,0.0454,0.177,0.024,0.132,0.838,78.773,4
5629,The Moody Blues,I'm Just a Singer (In a Rock and Roll Band),"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.473,0.907,11,-10.765,0,0.0498,0.0286,0.395,0.958,0.669,152.654,4
5630,The Moody Blues,Tuesday Afternoon,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.424,0.692,5,-8.309,1,0.0408,0.104,1.23e-05,0.985,0.22,114.568,4
5631,The Moody Blues,Your Wildest Dreams,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.469,0.923,7,-6.489,1,0.18,0.00445,0.000409,0.901,0.446,140.845,4
5632,The Moody Blues,For My Lady,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.393,0.442,0,-12.458,1,0.0326,0.573,0.0184,0.322,0.343,86.621,4
5633,The Moody Blues,Gemini Dream,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.51,0.936,5,-5.158,1,0.0726,0.152,0.000293,0.986,0.444,131.557,4
5634,The Moody Blues,The Night: Nights in White Satin,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.113,0.488,4,-12.653,0,0.044,0.335,0.0759,0.962,0.218,75.493,3
5635,The Moody Blues,Go Now,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.343,0.522,5,-10.082,0,0.0348,0.385,0,0.132,0.693,119.911,3
5636,The Moody Blues,The Other Side of Life,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.654,0.448,4,-11.386,0,0.0306,0.161,0.000328,0.115,0.623,139.011,3
5637,The Moody Blues,Rock 'N' Roll Over You,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.538,0.836,4,-14.205,0,0.0287,0.00453,0.0397,0.939,0.905,135.898,4
5638,The Moody Blues,The Story in Your Eyes,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']",0.192,0.803,7,-10.451,1,0.0387,3.52e-05,0.597,0.186,0.738,170.506,4
5639,The New Seekers,I'd Like To Teach The World To Sing,['bubblegum pop'],0.519,0.526,11,-7.401,1,0.0305,0.661,0,0.65,0.91,134.903,4
5640,The Notorious B.I.G.,Ready to Die,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.848,0.698,10,-5.73,0,0.338,0.107,0,0.174,0.697,94.066,4
5641,The Notorious B.I.G.,Big Poppa,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.74,0.555,9,-7.931,0,0.326,0.321,0,0.0608,0.762,84.705,4
5642,The Notorious B.I.G.,One More Chance,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.918,0.813,6,-6.161,0,0.171,0.615,6.7e-06,0.42,0.731,90.911,4
5643,The Notorious B.I.G.,Notorious Thugs,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.486,0.886,1,-1.967,1,0.387,0.167,0,0.342,0.621,80.288,4
5644,The Notorious B.I.G.,Mo Money Mo Problems,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.828,0.907,6,-3.684,0,0.0816,0.0143,3.23e-06,0.143,0.915,104.465,4
5645,The Notorious B.I.G.,Miss U,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.738,0.545,7,-6.153,1,0.281,0.215,2.43e-05,0.279,0.541,172.077,4
5646,The O'Jays,I Love Music,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",0.643,0.862,0,-7.009,0,0.0461,0.0557,6.42e-05,0.23,0.928,127.602,4
5647,The O'Jays,Love Train,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",0.738,0.561,0,-9.643,1,0.0475,0.076,4.24e-05,0.141,0.721,122.679,4
5648,The Offspring,Mota,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.387,0.958,0,-3.349,1,0.0639,0.0372,2.04e-05,0.0738,0.778,180.055,4
5649,The Offspring,Genocide,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.333,0.961,0,-3.322,1,0.107,0.0535,0.000534,0.182,0.353,162.312,4
5650,The Offspring,I Choose,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.535,0.952,0,-3.231,1,0.0967,0.13,2.61e-05,0.446,0.526,120.502,4
5651,The Offspring,Nitro (Youth Energy),"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.316,0.947,5,-2.813,0,0.0745,0.00376,1.72e-06,0.18,0.721,158.624,4
5652,The Offspring,Gotta Get Away,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.532,0.961,3,-5.358,0,0.0467,0.000759,0.000544,0.293,0.65,137.921,4
5653,The Offspring,Amazed,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.438,0.944,0,-4.714,1,0.0835,0.0169,0.00447,0.0815,0.456,136.928,4
5654,The Offspring,She's Got Issues,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.641,0.942,9,-3.597,1,0.0634,0.188,1.82e-06,0.191,0.745,124.844,4
5655,The Offspring,Cool To Hate,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.343,0.987,10,-3.314,0,0.173,0.212,0,0.357,0.494,166.119,4
5656,The Offspring,Leave It Behind,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.296,0.965,9,-3.729,1,0.135,0.0343,0,0.369,0.531,146.482,4
5657,The Offspring,Pretty Fly (For a White Guy),"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.783,0.774,9,-4.986,0,0.0809,0.00185,0.00707,0.314,0.952,143.371,4
5658,The Offspring,Way Down the Line,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.431,0.971,7,-3.261,1,0.184,0.0359,0,0.0329,0.57,169.459,4
5659,The Offspring,Self Esteem,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.482,0.932,0,-3.463,1,0.0594,0.0407,0,0.358,0.702,104.532,4
5660,The Offspring,Original Prankster,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.665,0.882,2,-4.206,1,0.0341,0.000524,2.14e-05,0.241,0.96,146.771,4
5661,The Offspring,Don't Pick It Up,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.342,0.984,11,-3.251,1,0.0577,0.349,2.93e-06,0.265,0.958,176.022,4
5662,The Offspring,Come Out and Play,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.435,0.953,3,-5.408,0,0.0838,0.0148,0.000137,0.436,0.849,80.556,4
5663,The Offspring,The Kids Aren't Alright,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.636,0.915,1,-4.312,1,0.0286,0.000942,0.436,0.288,0.42,99.009,4
5664,The Offspring,Why Don't You Get a Job?,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.922,0.831,0,-7.793,1,0.0708,0.103,0.000209,0.0297,0.714,108.002,4
5665,The Offspring,Gone Away,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.446,0.946,3,-4.007,1,0.0801,0.0119,0.00778,0.0739,0.308,111.294,4
5666,The Offspring,Walla Walla,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk']",0.501,0.943,0,-4.148,1,0.0798,0.0225,3.24e-06,0.191,0.879,173.599,4
5667,The Outhere Brothers,Don't Stop (Wiggle Wiggle),"['eurodance', 'hip house']",0.809,0.754,7,-13.605,1,0.0929,0.000279,0.577,0.0548,0.429,122.002,4
5668,The Platters,Only You,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",0.419,0.331,3,-10.497,1,0.0293,0.932,0,0.102,0.322,80.647,4
5669,The Platters,Twilight Time,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",0.419,0.418,9,-9.432,1,0.0401,0.72,0,0.363,0.381,115.21,3
5670,The Platters,Great Pretender,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",0.295,0.295,1,-12.301,0,0.034,0.199,0,0.224,0.425,180.883,3
5671,The Platters,Smoke Gets in Your Eyes,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'easy listening', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",0.278,0.468,3,-9.176,1,0.0353,0.91,0.000355,0.135,0.438,113.244,4
5672,The Pointer Sisters,Yes We Can Can,"['dance rock', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.778,0.718,7,-8.32,1,0.236,0.0318,2.27e-05,0.0942,0.843,88.7,4
5673,The Pointer Sisters,Neutron Dance,"['dance rock', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.757,0.805,9,-6.514,1,0.0421,0.00658,0.00069,0.367,0.861,104.781,4
5674,The Pointer Sisters,Jump (For My Love),"['dance rock', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.839,0.81,10,-9.154,0,0.0744,0.0961,0,0.266,0.872,134.238,4
5675,The Pointer Sisters,Slow Hand,"['dance rock', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.82,0.551,6,-8.6,1,0.0344,0.37,5.26e-06,0.0738,0.371,110.813,4
5676,The Pointer Sisters,I'm So Excited,"['dance rock', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.583,0.832,5,-6.584,0,0.0438,0.0696,0.0285,0.114,0.848,182.932,4
5677,The Police,Roxanne,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.615,0.616,0,-12.6,1,0.426,0.0302,2.68e-06,0.0473,0.709,134.195,4
5678,The Police,Can't Stand Losing You,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.398,0.883,2,-6.151,1,0.086,0.028,0.0212,0.98,0.516,161.7,4
5679,The Police,Bring on the Night,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.484,0.83,4,-8.333,0,0.0678,0.0503,0.0177,0.925,0.615,116.012,4
5680,The Police,Message in a Bottle,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.326,0.97,9,-4.03,1,0.297,0.0161,3.08e-06,0.992,0.348,155.224,4
5681,The Police,Invisible Sun,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.581,0.401,10,-10.911,1,0.031,0.45,0.357,0.0992,0.132,120.307,4
5682,The Police,Every Little Thing She Does Is Magic,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.563,0.616,7,-13.615,1,0.0449,0.03,0.00274,0.0661,0.396,81.995,4
5683,The Police,King of Pain,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.523,0.645,2,-12.291,1,0.0339,0.356,7.61e-05,0.0691,0.668,124.145,4
5684,The Police,Walking in Your Footsteps,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.606,0.566,11,-13.701,0,0.0461,0.916,0.222,0.131,0.953,196.961,4
5685,The Police,Wrapped Around Your Finger,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.745,0.443,9,-11.501,0,0.0343,0.0917,0.000272,0.0387,0.619,127.69,4
5686,The Police,Spirits in the Material World,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.837,0.666,9,-7.843,0,0.0597,0.273,0.0139,0.0333,0.868,141.465,4
5687,The Police,Every Breath You Take,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.839,0.464,1,-9.816,1,0.0359,0.592,0.00919,0.0635,0.715,117.369,4
5688,The Police,Don't Stand So Close,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.798,0.539,2,-8.309,1,0.0562,0.0481,0.00104,0.0436,0.598,140.338,4
5689,The Police,So Lonely,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.534,0.384,7,-15.738,1,0.162,0.0213,6.73e-06,0.0681,0.684,78.837,4
5690,The Police,De Do Do Do De Da Da Da,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.78,0.523,9,-8.884,1,0.051,0.06,0.0629,0.239,0.855,147.86,4
5691,The Police,Walking on The Moon,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.271,0.764,11,-4.441,1,0.0447,0.000157,0.000138,0.944,0.152,78.472,4
5692,The Prodigy,No Good (Start the Dance),"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.648,0.936,5,-13.359,0,0.0472,0.00246,0.73,0.153,0.189,145.007,4
5693,The Prodigy,Climbatize,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.561,0.951,5,-5.854,0,0.0581,0.000513,0.909,0.0826,0.0726,129.041,4
5694,The Prodigy,Wind It Up,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.581,0.735,1,-11.445,1,0.0377,0.000831,0.778,0.243,0.541,145.088,4
5695,The Prodigy,Smack My Bitch Up,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.624,0.992,4,-4.802,0,0.0546,0.0052,0.753,0.0539,0.221,108.198,4
5696,The Rascals,How Can I Be Sure,"['brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",0.241,0.254,2,-16.263,1,0.0317,0.608,0,0.151,0.401,166.887,3
5697,The Rascals,Groovin',"['brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",0.605,0.455,5,-8.903,0,0.0301,0.595,0,0.0816,0.678,106.825,4
